이름,팀,타수,안타,홈런
이정후,키움,553,193,23
피렐라,삼성,561,192,28
나성범,기아,563,180,21
오지환,엘지,494,133,25
최정,ssg,414,110,26
터크먼,한화,575,166,12
소크라테스,기아,514,160,17
