tpcd,firstCnt,secondCnt,thirdCnt,fourCnt,winCnt,vrate,wrate
당일실적(A),257,213,766,186,75961,0%,0%
전일누적(B),45135345,44705772,33727963,7599357,4123073,0%,0%
전체건수(C): (A)+(B),45135602,44705985,33728729,7599543,4199034,89.1%,8.9%
차수별접종률,90,89.1,71.6,16.1,8.9,0%,0%
60세이상 접종률,96.5,96,90.2,44.3,23.9,0%,0%
