대여소이름,거치대개수,남은자전거수,거치율,위도,경도,대여소ID,제공시각
102. 망원역 1번출구 앞,15,17,113,37.55564880,126.91062927,ST-4,2023-01-03 14:40:24.978311
103. 망원역 2번출구 앞,14,11,79,37.55495071,126.91083527,ST-5,2023-01-03 14:40:24.978311
104. 합정역 1번출구 앞,13,13,100,37.55062866,126.91498566,ST-6,2023-01-03 14:40:24.978311
105. 합정역 5번출구 앞,5,1,20,37.55000687,126.91482544,ST-7,2023-01-03 14:40:24.978311
106. 합정역 7번출구 앞,12,1,8,37.54864502,126.91282654,ST-8,2023-01-03 14:40:24.978311
107. 신한은행 서교동지점,5,3,60,37.55751038,126.91850281,ST-9,2023-01-03 14:40:24.978311
108. 서교동 사거리,10,9,90,37.55274582,126.91861725,ST-10,2023-01-03 14:40:24.978311
109. 제일빌딩 앞,10,14,140,37.54769135,126.91998291,ST-11,2023-01-03 14:40:24.978311
111. 상수역 2번출구 앞,10,2,20,37.54787064,126.92353058,ST-15,2023-01-03 14:40:24.978311
112. 극동방송국 앞,10,6,60,37.54920197,126.92320251,ST-16,2023-01-03 14:40:24.978311
